City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,laibin,23.7,109.2667,27.33,61,98,1.0,CN,1728833754
283,daxi,24.8837,121.2904,27.12,83,99,2.19,TW,1728833755
284,kapa'a,22.0752,-159.319,22.99,95,70,4.0,US,1728833757
285,bardejov,49.2918,21.2727,12.38,83,99,1.77,SK,1728833487
286,nakamura,32.9833,132.9333,19.9,83,52,2.75,JP,1728833759
287,carnarvon,-24.8667,113.6333,19.26,73,0,7.26,AU,1728833761
288,newman,37.3138,-121.0208,18.34,73,0,2.74,US,1728833762
289,progreso,21.2833,-89.6667,29.5,76,97,3.42,MX,1728833763
290,bo phloi,14.3236,99.5161,25.54,89,100,1.34,TH,1728833764
291,kaa-khem,51.6833,94.7333,1.24,67,47,2.28,RU,1728833766
292,alice springs,-23.7,133.8833,24.75,41,100,3.09,AU,1728833767
293,north bay,46.3168,-79.4663,7.01,65,40,4.12,CA,1728833768
294,klyuchi,52.2667,79.1667,-3.45,57,10,2.28,RU,1728833770
295,labuan,5.2767,115.2417,28.2,89,20,1.03,MY,1728833772
296,inverloch,-38.6333,145.7167,15.03,76,100,4.77,AU,1728833774
297,diglur,18.55,77.6,25.81,80,87,2.44,IN,1728833775
298,bykhaw,53.5193,30.2469,8.61,91,100,3.7,BY,1728833776
299,fort bragg,35.139,-79.006,23.58,51,0,4.63,US,1728833778
300,codrington,-38.2667,141.9667,10.34,89,44,0.97,AU,1728833779
301,delta,5.5,6.0,24.42,92,100,1.42,NG,1728833780
302,lido adriano,44.4123,12.3086,21.14,73,100,2.68,IT,1728833782
303,hilo,19.7297,-155.09,22.93,85,100,2.57,US,1728833783
304,aras-asan,8.8908,126.3033,25.66,88,37,0.97,PH,1728833785
305,cabedelo,-6.9811,-34.8339,31.37,62,24,5.81,BR,1728833786
306,as safirah,36.077,37.3725,25.99,50,20,6.37,SY,1728833787
307,bagudo,11.4033,4.2296,32.65,52,58,3.35,NG,1728833789
308,nizhneudinsk,54.9076,99.0276,-6.06,77,48,0.94,RU,1728833790
309,colonia,50.9333,6.95,12.75,70,20,5.66,DE,1728833750
310,tucurui,-3.7661,-49.6725,38.52,28,100,2.42,BR,1728833792
311,zhosaly,45.4878,64.0781,4.39,56,79,3.46,KZ,1728833783
312,al wakrah,24.85,51.3333,33.05,55,0,3.92,QA,1728833795
313,saint-joseph,-21.3667,55.6167,21.21,72,53,6.26,RE,1728833796
314,alesund,62.4723,6.1549,8.2,92,75,6.69,NO,1728833543
315,piacabucu,-10.4056,-36.4344,29.46,56,15,6.8,BR,1728833799
316,gamba,-2.65,10.0,25.33,84,92,3.71,GA,1728833800
317,dilijan,40.741,44.8636,12.55,95,99,1.42,AM,1728833804
318,remire-montjoly,4.9167,-52.2667,32.02,62,40,7.72,GF,1728833806
319,hammerfest,70.6634,23.6821,5.25,60,0,6.17,NO,1728833401
320,yeppoon,-23.1333,150.7333,22.92,69,100,8.68,AU,1728833808
321,makassar,-5.14,119.4221,27.03,78,20,2.57,ID,1728833810
322,lensk,60.7253,114.9278,-7.0,86,100,2.4,RU,1728833811
323,eilat,29.5581,34.9482,33.91,22,4,4.63,IL,1728833666
324,lospalos,-8.5186,127.0025,22.6,88,100,2.15,TL,1728833814
325,kulhudhuffushi,6.6221,73.07,27.5,79,76,6.07,MV,1728833815
326,kentville,45.0835,-64.4988,11.65,68,74,5.66,CA,1728833816
327,qaqortoq,60.7167,-46.0333,5.91,48,45,6.21,GL,1728833819
328,jaen,38.0,-3.5,21.55,42,79,0.39,ES,1728833820
329,fort mcmurray,56.7268,-111.381,3.77,65,100,4.63,CA,1728833821
330,las khorey,11.1595,48.1967,30.06,60,17,1.61,SO,1728833823
331,wanganui,-39.9333,175.05,9.61,95,100,2.12,NZ,1728833824
332,columbia falls,48.3725,-114.1815,15.37,59,12,0.46,US,1728833825
333,ponta delgada,37.7333,-25.6667,23.4,94,75,2.06,PT,1728833827
334,guadalajara de buga,3.9009,-76.2978,25.84,61,40,0.3,CO,1728833828
335,nachingwea,-10.3833,38.7667,27.16,52,74,5.05,TZ,1728833829
336,acarau,-2.8856,-40.12,31.5,51,75,9.89,BR,1728833831
337,parys,48.8534,2.3488,15.7,57,0,1.54,FR,1728833682
338,agat village,13.3886,144.6585,27.52,85,0,3.09,GU,1728833833
339,kavieng,-2.5744,150.7967,27.91,79,16,5.15,PG,1728833835
340,taulaga,-11.0553,-171.0883,27.08,81,94,7.25,AS,1728833836
341,nizhneangarsk,55.7833,109.55,-8.28,68,5,3.36,RU,1728833837
342,buurhakaba,2.8026,44.0781,28.98,48,88,7.73,SO,1728833839
343,tsiombe,-25.3,45.4833,22.41,68,0,6.48,MG,1728833841
344,urengoy,65.9667,78.3667,0.62,99,100,6.48,RU,1728833842
345,flying fish cove,-10.4217,105.6791,25.82,94,100,4.12,CX,1728833843
346,happy valley-goose bay,53.3168,-60.3315,7.17,87,100,6.69,CA,1728833844
347,bafq,31.6128,55.4107,26.62,14,1,2.43,IR,1728833846
348,yulinshi,38.2906,109.7494,14.21,75,0,4.27,CN,1728833847
349,mil'kovo,55.6078,37.7956,6.86,59,100,6.75,RU,1728833848
350,gadzhiyevo,69.2551,33.3362,4.33,67,85,8.32,RU,1728833850
351,tipasa,36.5897,2.4475,30.93,44,96,2.74,DZ,1728833851
352,kourou,5.1552,-52.6478,32.03,47,16,5.05,GF,1728833720
353,la ronge,55.1001,-105.2842,1.14,100,75,1.03,CA,1728833855
354,unai,-16.3575,-46.9061,34.85,33,52,3.15,BR,1728833857
355,baran,25.1,76.5167,25.07,69,22,1.61,IN,1728833858
356,qamdo,31.1667,97.2333,2.8,61,56,1.25,CN,1728833859
357,katsuura,35.1333,140.3,20.18,62,0,7.08,JP,1728833860
358,ocean shores,46.9737,-124.1563,14.45,97,100,2.06,US,1728833862
359,fisterra,42.9049,-9.2629,22.95,84,100,2.35,ES,1728833863
360,canutama,-6.5339,-64.3831,41.23,20,57,1.52,BR,1728833864
361,puerto baquerizo moreno,-0.9,-89.6,21.55,94,75,6.69,EC,1728833866
362,ar rutbah,33.0381,40.2848,28.02,17,4,2.57,IQ,1728833591
